	id	created	modified	is_active	name	release_year	release_month	titelbild	slug	basispreis	reichweite_epa	reichweite_wltp	v_max	power_ps	power_kw	staatliche_foerderung	langstrecke	antriebsart	form	lieferzeit	dc_max	ac_real	ac_max	beschleunigung	batteriegroesse_netto	batteriegroesse_brutto	time_to_200km	beschreibung_kurz	beschreibung_lang	heat_pump	bi_directional_loading	electrical_system_voltage	consumption_wltp_official	consumption_nefz_official	consumption_wltp_calulation	modelle_id
Audi-etron-Sportback-S	59	2020-09-14 22:04:06.839000+00:00	2022-04-25 10:57:01.079000+00:00	True	S	2020	10	cars/Audi_etron_s_sb_4x3.png	Audi-etron-Sportback-S	96050	330	347	210	503	370	False	2	Allrad	compact	6	150.0	11.0	11.0	4.5	86.5	90.0		Der Audi e-tron vereint typisch elegante Audi Designelemente mit einem leistungsstarken Elektroantrieb und modernster Technik. Er ist ausgerüstet mit adaptiven Fahrassistenten, einem digitalen Cockpit und auf Wunsch sogar mit kamerabasierten Außenspiegeln.	Leider haben wir noch keine Beschreibung	False	False	400	26.3 - 21.6	23.9 – 20.6	20.6	3
audi-q4-etron-35	113	2021-08-22 22:10:43.997000+00:00	2022-02-25 09:20:45.380000+00:00	True	35	2021	6	cars/Audi_Q4_e-tron_35_4x3.webp	audi-q4-etron-35	41900	263	341	160	170	125	True	2	hinterrrad	compact	6	100.0	7.2	7.2	9.0	52.0	58.0		Der Audi Q4 e-tron zählt nicht nur in der Fachpresse zu einem der schönsten SUVs im Kompaktsegment. Kurze Überhänge, eine sportlich designte Silhouette in Kombination mit eleganten Audi typischen Designelementen sprechen für sich. Das der Q4 e-tron dabei im Innenraum trotz kürzerer Abmessungen Platzverhältnisse wie in einem Audi Q5 oder BMW X3 bietet, macht ihn auch Familien sehr interessant. Mit seiner Schnellladeleistung von 100 kW und einer realen Reichweite von 263 Kilometern sind selbst Überlandfahrten problemlos möglich.	Der Audi Q4 e-tron zählt nicht nur in der Fachpresse zu einem der schönsten SUVs im Kompaktsegment. Kurze Überhänge, eine sportlich designte Silhouette in Kombination mit eleganten Audi typischen Designelementen sprechen für sich. Das der Q4 e-tron dabei im Innenraum trotz kürzerer Abmessungen Platzverhältnisse wie in einem Audi Q5 oder BMW X3 bietet, macht ihn auch Familien sehr interessant. Mit seiner Schnellladeleistung von 100 kW und einer realen Reichweite von 263 Kilometern sind selbst gelegentliche Überlandfahrten problemlos möglich.	False	False	400	19,1-17,0		19.1	54
audi-q4-etron-40	114	2021-08-22 22:16:27.767000+00:00	2022-03-10 21:28:39.218000+00:00	True	40	2021	6	cars/Audi_Q4_e-tron_40_4x3.webp	audi-q4-etron-40	47500	401	521	160	204	150	True	3	hinterrrad	compact	11	135.0	11.0	11.0	8.5	77.0	82.0		Der Audi Q4 e-tron zählt nicht nur in der Fachpresse zu einem der schönsten SUVs im Kompaktsegment. Kurze Überhänge, eine sportlich designte Silhouette in Kombination mit eleganten Audi typischen Designelementen sprechen für sich. Das der Q4 e-tron dabei im Innenraum trotz kürzerer Abmessungen Platzverhältnisse wie in einem Audi Q5 oder BMW X3 bietet, macht ihn auch Familien sehr interessant. Mit seiner Schnellladeleistung von 125 kW und einer realen Reichweite von über 400 Kilometern sind selbst Langstreckenfahrten problemlos möglich.	Der Audi Q4 e-tron zählt nicht nur in der Fachpresse zu einem der schönsten SUVs im Kompaktsegment. Kurze Überhänge, eine sportlich designte Silhouette in Kombination mit eleganten Audi typischen Designelementen sprechen für sich. Das der Q4 e-tron dabei im Innenraum trotz kürzerer Abmessungen Platzverhältnisse wie in einem Audi Q5 oder BMW X3 bietet, macht ihn auch Familien sehr interessant. Mit seiner Schnellladeleistung von 125 kW und einer realen Reichweite von über 400 Kilometern sind selbst Langstreckenfahrten problemlos möglich.	False	False	400	20,0-17,3		20.0	54
audi-q4-etron-45-quattro	115	2021-08-22 22:22:18.667000+00:00	2022-03-10 21:28:13.962000+00:00	True	45 quattro	2021	8	cars/Audi_Q4_e-tron_45_quattaro_4x3.webp	audi-q4-etron-45-quattro	50900	377	490	180	265	195	True	3	Allrad	compact	6	135.0	11.0	11.0	6.9	77.0	82.0		Der Audi Q4 e-tron zählt nicht nur in der Fachpresse zu einem der schönsten SUVs im Kompaktsegment. Kurze Überhänge, eine sportlich designte Silhouette in Kombination mit eleganten Audi typischen Designelementen sprechen für sich. Das der Q4 e-tron dabei im Innenraum trotz kürzerer Abmessungen Platzverhältnisse wie in einem Audi Q5 oder BMW X3 bietet, macht ihn auch Familien sehr interessant. Dank einer Schnellladeleistung von 125 kW, dem serienmäßigen Allradantrieb und einer realen Reichweite von 377 Kilometern ist für den Q4 e-tron kein Weg zu steinig oder zu weit.	Der Audi Q4 e-tron zählt nicht nur in der Fachpresse zu einem der schönsten SUVs im Kompaktsegment. Kurze Überhänge, eine sportlich designte Silhouette in Kombination mit eleganten Audi typischen Designelementen sprechen für sich. Das der Q4 e-tron dabei im Innenraum trotz kürzerer Abmessungen Platzverhältnisse wie in einem Audi Q5 oder BMW X3 bietet, macht ihn auch Familien sehr interessant. Dank einer Schnellladeleistung von 125 kW, dem serienmäßigen Allradantrieb und einer realen Reichweite von 377 Kilometern ist für den Q4 e-tron kein Weg zu steinig oder zu weit.	False	False	400	21,3-17,9		21.3	54
audi-q4-sportback-etron-35	134	2021-12-11 17:18:39.792000+00:00	2022-02-25 09:04:53.356000+00:00	True	35	2021	7	cars/Audi_Q4_e-tron_Sportback_35_4x3.webp	audi-q4-sportback-etron-35	43900	279	349	160	170	125	True	2	hinterrrad	compact	7	100.0	7.2	7.2	9.0	52.0	55.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	18,7-16,6		16.6	55
audi-q4-sportback-etron-40	135	2021-12-12 12:55:06.644000+00:00	2022-03-10 21:27:39.071000+00:00	True	40	2021	7	cars/Audi_Q4_e-tron_Sportback_40_4x3.webp	audi-q4-sportback-etron-40	49500	427	534	160	204	150	True	3	hinterrrad	compact	10	135.0	11.0	11.0	8.5	77.0	82.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	19,6-16,8		16.8	55
audi-q4-sportback-etron-50-quattro	136	2021-12-12 13:01:24.124000+00:00	2022-03-10 21:27:18.394000+00:00	True	50 quattro	2021	7	cars/Audi_Q4_e-tron_Sportback_50_quattro_sondermodell_4x3.webp	audi-q4-sportback-etron-50-quattro	55600	398	497	180	299	220	True	3	Allrad	compact	12	135.0	11.0	11.0	6.2	77.0	82.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	20,9-17,5		17.5	55
BMW-i3-120-Ah	5	2020-04-20 14:24:45.523000+00:00	2022-02-25 11:03:37.774000+00:00	True	120 Ah	2017	11	cars/BMW_i3_4x3.webp	BMW-i3-120-Ah	39000	246	285	150	170	125	True	1	hinterrrad	compact	6	50.0	11.0	11.0	7.3	37.9	42.2	2610.0	Mit seinem polarisierenden Design ist der BMW i3 nach wie vor ein einzigartiger Anblick im Straßenverkehr. Ein hochwertiger Innenraum und dynamisches Fahrverhalten lassen den Wunsch aufkommen, einfach noch etwas weiter zu fahren.	Leider haben wir noch keine Beschreibung	False	False	400	16,3-15,3	13,1	15.3	2
BMW-i3-s-120-Ah	6	2020-04-20 14:27:03.201000+00:00	2022-02-25 11:02:51.107000+00:00	True	s 120 Ah	2018	11	cars/BMW_i3s_4x3.webp	BMW-i3-s-120-Ah	42600	232	270	160	184	135	True	1	hinterrrad	compact	6	50.0	11.0	11.0	6.9	37.9	42.2	2957.0	"Sein auffälliges Design macht den BMW i3 nach wie vor zu einem besonderen Anblick im Straßenverkehr.
Ein hochwertiger Innenraum und dynamisches Fahrverhalten laden dazu ein, einfach noch ein Stück weiter zu fahren."	Leider haben wir noch keine Beschreibung	False	False	400	16,5-13,2	14,6-14,0	13.2	2
bmw-i4-edrive40	98	2021-06-02 10:13:41.080000+00:00	2022-04-11 10:18:12.888000+00:00	True	eDrive40	2021	6	cars/BMW-i4-edrive40-4x3.webp	bmw-i4-edrive40	59200	482	590	190	340	250	True	3	hinterrrad	compact	11	200.0	11.0	11.0	5.7	80.7	83.9		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	20-16		20.0	60
bmw-i4-m50	99	2021-06-02 10:17:04.698000+00:00	2022-04-11 10:17:47.102000+00:00	True	M50	2021	6	cars/BMW-i4-M50-4x3.webp	bmw-i4-m50	70800	418	510	225	544	400	True	3	Allrad	compact	12	200.0	11.0	11.0	3.9	80.7	83.9		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	24-19		24.0	60
bmw-i7-xdrive60	148	2022-04-21 22:21:41.862000+00:00	2022-04-21 22:23:02.858000+00:00	True	xDrive60	2022	4	cars/BMW_i7_xDrive60_4x3.webp	bmw-i7-xdrive60	135900	491	625	240	544	400	False	3	Allrad	compact	4	195.0	11.0	11.0	4.7	101.7	105.0		Leider haben wir noch keine Beschreibung	Leider haben wir noch keine Beschreibung	False	False	400	19,6-18,4		19.6	70
bmw-ix1-xdrive30	155	2022-06-03 15:06:54.626000+00:00	2022-07-01 12:27:04.732000+00:00	True	xDrive30	2022	11	cars/BMW_ix1_xdrive30_Blau_4x3.webp	bmw-ix1-xdrive30	55000	355	413	185	313	230	True	2	Allrad	compact	6	130.0	22.0	22.0	5.7	64.7	68.0		Der BMW iX1 ist das erste allradgetriebene Elektrofahrzeug der Marke im Premium-Kompaktsegment. Eine souveräne Traktion, Spurtreue und Fahrstabilität in jeder Situation zählen daher zur Paradedisziplin des iX1. Eine reale Reichweite von 355 Kilometern sowie ein 130 kW Schnellladeanschluss erlauben selbst längere Fahrten mit Kompakt-SUV. Den Spurt aus dem Stand auf 100 km/h absolviert der BMW iX1 dank einer Systemleistung von 230 kW | 313 PS in 5,7 Sekunden.	Leider haben wir noch keine Beschreibung	False	False	400	18,4-17,3	18.4	17.3	73
bmw-ix3	68	2020-11-14 17:12:52.726000+00:00	2022-04-11 10:19:41.756000+00:00	True	Standard	2020	11	cars/BMW_ix3_4x3.png	bmw-ix3	67300	387	450	180	286	240	True	2	hinterrrad	compact	5	150.0	11.0	11.0	6.8	73.8	80.0		Der iX3 ist das zweite rein elektrische Modell aus dem Hause BMW. Die unverkennbar progressive BMW-Designsprache zieht sich gleichermaßen durch Exterieur und Interieur.	Leider haben wir noch keine Beschreibung	False	False	400	18,5	17,8-17,5	18.5	39
bmw-ix-M60	138	2022-01-06 21:51:27.891000+00:00	2022-04-25 10:53:26.492000+00:00	True	M60	2022	1	cars/BMW-iX-M60.webp	bmw-ix-M60	132200	450	566	250	619	455	False	3	Allrad	compact	9	200.0	11.0	11.0	3.8	111.5	105.2		Der BMW iX polarisiert und verzaubert zu gleich. Mit einer reduzierten Formsprache, einem nachhaltigen Innenraum und neuester Technik setzt der iX einen neuen Standard im Segment der elektrischen Premium-SUVs. Dank einer realen Reichweite von bis 450 Kilometern und eines 200 kW-starken CCS-Anschluss ist die Reichweitenangst auch kein Thema mehr. Den Sprung auf Tempo 100 schafft der E-SUV in sportwagenähnlichen in 3,8 Sekunden und garantiert so die Freude am Fahren.	Leider haben wir noch keine Beschreibung	False	False	400	24,7 - 21,7		21.7	52
bmw-ix-xDrive40	88	2021-03-19 10:56:05.220000+00:00	2022-04-25 10:53:17.358000+00:00	True	xDrive40	2021	2	cars/BMW-iX-xdrive40-4x3-neu.webp	bmw-ix-xDrive40	77300	374	400	200	326	240	True	2	Allrad	compact	8	150.0	11.0	11.0	6.1	71.0	76.6		Der BMW iX polarisiert und verzaubert zu gleich. Mit einer reduzierten Formsprache, einem nachhaltigen Innenraum und neuester Technik setzt der iX einen neuen Standard im Segment der elektrischen Premium-SUVs. Dank einer realen Reichweite von bis 374 Kilometern und eines 150 kW-starken CCS-Anschluss sind selbst längere Fahrten problemlos möglich. Den Sprung auf Tempo 100 schafft der E-SUV in sportlichen in 6,1 Sekunden.	Leider haben wir noch keine Beschreibung	False	False	400	22,5-19.4		22.5	52
bmw-ix-xDrive50	89	2021-03-19 11:00:05.991000+00:00	2022-04-25 10:53:11.427000+00:00	True	xDrive50	2021	2	cars/BMW-iX-xdrive50-4x3-neu.webp	bmw-ix-xDrive50	100000	521	630	200	523	385	False	3	Allrad	compact	12	200.0	11.0	11.0	4.6	105.2	111.5		Der BMW iX polarisiert und verzaubert zu gleich. Mit einer reduzierten Formsprache, einem nachhaltigen Innenraum und neuester Technik setzt der iX einen neuen Standard im Segment der elektrischen Premium-SUVs. Dank einer realen Reichweite von bis 521 Kilometern und eines 200 kW-starken CCS-Anschluss ist die Reichweitenangst auch kein Thema mehr. Den Sprung auf Tempo 100 schafft der E-SUV in sportwagenähnlichen 4,6 Sekunden und definiert so die Freude am Fahren neu.	Leider haben wir noch keine Beschreibung	False	False	400	23,0 – 19,8		23.0	52
citroen-e-c4	60	2020-09-16 14:46:22.560000+00:00	2021-12-06 23:12:55.527000+00:00	True	Standard	2020	9	cars/Citreon_e-C4_4x3.png	citroen-e-c4	34640	303	357	150	136	100	True	2	vorderrad	compact	6	11.0	11.0	100.0	9.7	50.0	45.0		Der neue Citroën ë-C4 100 % Ëlectric ermöglicht im Alltag das Fahren mit reinem Elektroantrieb in einer perfekt von der Außenwelt abgeschirmten Fahrgastzelle, in völliger Ruhe. Entdecken Sie jetzt die Eleganz, die fließenden Linien und Dynamik einer Kompaktlimousine.	Leider haben wir noch keine Beschreibung	False	False	400	16,6-15,3		15.3	41
cupra-born-58-kwh	112	2021-08-22 21:00:41.161000+00:00	2022-04-30 16:02:10.296000+00:00	True	58 kWh	2021	9	cars/new-cupra-born-electric-car-mist-grey-colour_58_kwh.webp	cupra-born-58-kwh	37220	329	427	160	204	150	True	2	hinterrrad	compact	6	100.0	11.0	11.0	7.3	58.0	62.0		Der Born ist das erste vollelektrische Modell von SEATs Sportmarke CUPRA. Dank des sportlich-impulsiven Designs und des hochwertig verarbeiteten Innenraums gerät die Verwandtschaft zum VW ID.3 dabei schnell in Vergessenheit. Für den CUPRA-typischen Fahrspaß sorgen ein sportlich abgestimmtes Fahrwerk und der 150 kWh | 204 starke E-Motor. Die praxisnahe Reichweite des Borns liegt bei beachtlichen 329 Kilometern, wodurch selbst gelegentliche Langstreckenfahrten problemlos möglich sind.	Der Born ist das erste vollelektrische Modell von SEATs Sportmarke CUPRA. Dank des sportlich-impulsiven Designs und des hochwertig verarbeiteten Innenraums gerät die Verwandtschaft zum VW ID.3 dabei schnell in Vergessenheit. Für den CUPRA-typischen Fahrspaß sorgen ein sportlich abgestimmtes Fahrwerk und der 150 kWh | 204 starke E-Motor. Die praxisnahe Reichweite des Borns liegt bei beachtlichen 329 Kilometern, wodurch selbst gelegentliche Langstreckenfahrten problemlos möglich sind.	False	False	400	15,4		15.4	59
cupra-born-58-kwh-e-boost	150	2022-04-30 15:55:03.067000+00:00	2022-04-30 16:06:05.687000+00:00	True	58 kWh e-Boost	2022	3	cars/new-cupra-born-electric-car-glacial-white-colour-58-kwh_e-boost.webp	cupra-born-58-kwh-e-boost	38600	323	420	160	231	170	True	2	hinterrrad	compact	8	120.0	11.0	11.0	6.6	58.0	62.0		Der Born ist das erste vollelektrische Modell von SEATs Sportmarke CUPRA. Dank des sportlich-impulsiven Designs und des hochwertig verarbeiteten Innenraums gerät die Verwandtschaft zum VW ID.3 dabei schnell in Vergessenheit. Für den CUPRA-typischen Fahrspaß sorgen ein sportlich abgestimmtes Fahrwerk und der 170 kWh | 231 PS starke E-Motor. Die praxisnahe Reichweite des Borns liegt bei beachtlichen 323 Kilometern, wodurch selbst gelegentliche Langstreckenfahrten problemlos möglich sind.	Leider haben wir noch keine Beschreibung	False	False	400	18,0-15,7		15.7	59
cupra-born-77-kwh-e-boost	151	2022-04-30 16:06:51.571000+00:00	2022-04-30 16:06:51.571000+00:00	True	77 kWh e-Boost	2022	3	cars/new-cupra-born-electric-car-aurora-blue-colour_77_kwh_e-boost.webp	cupra-born-77-kwh-e-boost	44300	422	548	160	231	170	True	3	vorderrad	compact	8	135.0	11.0	11.0	7.0	77.0	82.0		Der Born ist das erste vollelektrische Modell von SEATs Sportmarke CUPRA. Dank des sportlich-impulsiven Designs und des hochwertig verarbeiteten Innenraums gerät die Verwandtschaft zum VW ID.3 dabei schnell in Vergessenheit. Für den CUPRA-typischen Fahrspaß sorgen ein sportlich abgestimmtes Fahrwerk und der 170 kWh | 231 PS starke E-Motor. Die praxisnahe Reichweite des Borns liegt bei beachtlichen 422 Kilometern, wodurch selbst gelegentliche Langstreckenfahrten problemlos möglich sind.	Leider haben wir noch keine Beschreibung	False	False	400	17,6-15,8		15.8	59
dacia-spring-electric	64	2020-10-16 17:23:30.726000+00:00	2021-12-07 19:09:57.922000+00:00	True	Comfort	2021	3	cars/Dacia_Spring_Electric_4x3-1.png	dacia-spring-electric	20490	196	230	125	45	33	True	0	vorderrad	compact	6	30.0	4.6	6.6	19.1	27.4	30.0		Erschwinglich, solide, geräumig … und elektrisch: Der neue Dacia Spring Electric Auto für die Stadt, das die zentralen Werte der Marke Dacia mit den Vorteilen eines 100%igen Elektromotors vereint.	Leider haben wir noch keine Beschreibung	False	False	400	13,9		13.9	47
DS-3-Crossback-E-Tense-Standard	7	2020-04-20 15:48:37.188000+00:00	2022-02-25 11:02:00.241000+00:00	True	Standard	2019	3	cars/DS_DS_3_E-Tense_4x3.webp	DS-3-Crossback-E-Tense-Standard	39440	272	320	150	136	100	True	2	vorderrad	compact	6	100.0	11.0	11.0	9.1	47.5	50.0		Die hierzulande wenig bekannte Peugeot-Premiumtocher DS bietet mit dem DS3 Crossback ein E-Auto für Individualisten. Ein skulpturales Design mit markanten Details und luxuriöse Materialien, gepaart mit modernster Technik bieten ein einzigartiges Gesamtpaket.	Leider haben wir noch keine Beschreibung	False	False	400	18,3	17,8	18.3	4
ev60-220hp-64	120	2021-09-07 22:56:31.966000+00:00	2022-03-09 21:01:41.508000+00:00	True	EV60 220hp	2022	3	cars/Renault_Megane_E-Tech_60_kW.webp	ev60-220hp-64	44700	376	470	160	220	160	True	2	vorderrad	compact	6	130.0	22.0	22.0	7.4	60.0	65.0		Als großer Bruder der beliebten ZOE beeindruckt der Renault Mégane E-Tech Electric bereits auf den ersten Blick durch sein stilvolles sportliches Design. Mit dem modern gestalteten Cockpit, seinen stadttauglichen Abmessungen und einer praxisnahen Reichweite von 376 Kilometern setzt der Mégane E-Tech Electric neue Maßstäbe in der Kompaktklasse.	Als großer Bruder der beliebten ZOE beeindruckt der Renault Mégane E-Tech Electric bereits auf den ersten Blick durch sein stilvolles sportliches Design. Mit dem modern gestalteten Cockpit, seinen stadttauglichen Abmessungen und einer praxisnahen Reichweite von 376 Kilometern setzt der Mégane E-Tech Electric neue Maßstäbe in der Kompaktklasse.	False	False	400	16,1		16.1	64
fiat-500e-3-1	74	2020-12-13 17:14:43.235000+00:00	2022-02-25 09:58:41.240000+00:00	True	3+1	2020	11	cars/Fiat_500e_Limousine_31__4x3_neu.webp	fiat-500e-3-1	32990	259	305	150	118	87	True	1	vorderrad	compact	6	85.0	11.0	11.0	9.0	37.3	42.0		Der Fiat 500 wird elektrisch und läutet eine neue Epoche für die italienische Traditionsmarke ein. Der neue Fiat 500 3+1 begrüßt dich an Bord durch die hintere Magic door für noch bequemeres einsteigen in die hintere Sitzreihe.	Leider haben wir noch keine Beschreibung	False	False	400	14,3-14,6		14.3	38
fiat-500e-cabrio	55	2020-09-06 17:03:53.618000+00:00	2022-02-25 10:00:11.939000+00:00	True	Cabrio	2020	9	cars/Fiat_500e_Cabrio_4x3_neu.webp	fiat-500e-cabrio	31990	253	298	150	118	87	True	1	vorderrad	compact	6	85.0	11.0	11.0	9.0	37.3	42.0		Der Fiat 500 wird elektrisch und läutet eine neue Epoche für die italienische Traditionsmarke ein. Aber auch die E-Version bleibt unverkennbar ein Fiat 500 und eignet sich mit seiner Länge von knapp 3,63 Metern für den Stadtverkehr.	Leider haben wir noch keine Beschreibung	False	False	400	14,7-14,9		14.7	38
